F11AE181-9E3D-6072-6C38-3A16A72747A6,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:01:00.8390743,0.0004329767,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:01:00.0287227,NULL,2024-12-05 03:58:00.0230782,2024-12-05 04:01:00.0287227
938CDB63-374C-0B3F-BEF5-3A16A72A05D4,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:04:00.5968036,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:04:00.0090929,NULL,2024-12-05 04:01:00.0287227,2024-12-05 04:04:00.0090929
9DDA8E19-537F-5085-1894-3A16A72A060E,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:04:00.6543674,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:04:00.0090929,NULL,2024-12-05 04:01:00.0287227,2024-12-05 04:04:00.0090929
8B3E930E-3C12-3792-BEDF-3A16A72A0623,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:04:00.6754120,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:04:00.0090929,NULL,2024-12-05 04:01:00.0287227,2024-12-05 04:04:00.0090929
5238E47A-CF0D-A52C-236B-3A16A72CC546,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:07:00.6781948,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:07:00.0184603,NULL,2024-12-05 04:04:00.0090929,2024-12-05 04:07:00.0184603
FAD5171B-D9E2-CE61-BBC3-3A16A72CC55B,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:07:00.7000966,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:07:00.0184603,NULL,2024-12-05 04:04:00.0090929,2024-12-05 04:07:00.0184603
884A623D-E834-0092-2C52-3A16A72CC575,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:07:00.7257780,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:07:00.0184603,NULL,2024-12-05 04:04:00.0090929,2024-12-05 04:07:00.0184603
1C68FA5A-B71A-31E6-4886-3A16A72F83ED,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:10:00.5574877,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:10:00.0164339,NULL,2024-12-05 04:07:00.0184603,2024-12-05 04:10:00.0164339
70C6DA0B-9839-6EDF-D81E-3A16A72F840A,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:10:00.5870941,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:10:00.0164339,NULL,2024-12-05 04:07:00.0184603,2024-12-05 04:10:00.0164339
B35F858B-1BC8-F4E0-112C-3A16A72F8442,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:10:00.6427289,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:10:00.0164339,NULL,2024-12-05 04:07:00.0184603,2024-12-05 04:10:00.0164339
83DD1A1F-6F9E-56AF-58BD-3A16A7324308,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:13:00.5530123,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:13:00.0141496,NULL,2024-12-05 04:10:00.0164339,2024-12-05 04:13:00.0141496
69704522-5B2D-4AAE-BE7F-3A16A7324332,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:13:00.5945435,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:13:00.0141496,NULL,2024-12-05 04:10:00.0164339,2024-12-05 04:13:00.0141496
5EDFE141-6324-638F-A14E-3A16A732434C,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:13:00.6208690,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:13:00.0141496,NULL,2024-12-05 04:10:00.0164339,2024-12-05 04:13:00.0141496
03B2C6ED-5EDC-9DD2-BF79-3A16A735029D,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:16:00.6699396,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:16:00.0170942,NULL,2024-12-05 04:13:00.0141496,2024-12-05 04:16:00.0170942
D76947EB-B4C4-A09A-B5A1-3A16A73502CE,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:16:00.7187251,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:16:00.0170942,NULL,2024-12-05 04:13:00.0141496,2024-12-05 04:16:00.0170942
78691594-1E9C-0586-E8AF-3A16A73502EB,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:16:00.7474637,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:16:00.0170942,NULL,2024-12-05 04:13:00.0141496,2024-12-05 04:16:00.0170942
37B6EDD2-4996-6483-F4A1-3A16A737C198,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:19:00.6327863,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:19:00.0096616,NULL,2024-12-05 04:16:00.0170942,2024-12-05 04:19:00.0096616
6A4F3935-0111-49C0-9509-3A16A737C1CE,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:19:00.6869234,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:19:00.0096616,NULL,2024-12-05 04:16:00.0170942,2024-12-05 04:19:00.0096616
2DF1753B-2B2F-D5C9-7CE2-3A16A737C1F3,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:19:00.7240752,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:19:00.0096616,NULL,2024-12-05 04:16:00.0170942,2024-12-05 04:19:00.0096616
E07325B7-CFEE-EFBA-9F26-3A16A73A866F,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:22:02.0953207,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:22:01.4301872,NULL,2024-12-05 04:19:00.0096616,2024-12-05 04:22:01.4301872
796FB357-783C-FC18-7009-3A16A73A86A5,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:22:02.1494552,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:22:01.4301872,NULL,2024-12-05 04:19:00.0096616,2024-12-05 04:22:01.4301872
1CCF7FB1-B946-1358-F7A6-3A16A73A86B9,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:22:02.1700838,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:22:01.4301872,NULL,2024-12-05 04:19:00.0096616,2024-12-05 04:22:01.4301872
FF4FA206-3ACF-BA7D-37D7-3A16A73D401E,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:25:00.7022835,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:25:00.0251131,NULL,2024-12-05 04:22:01.4301872,2024-12-05 04:25:00.0251131
BC2C762E-4F1B-4E38-4BAF-3A16A73D404F,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:25:00.7515319,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:25:00.0251131,NULL,2024-12-05 04:22:01.4301872,2024-12-05 04:25:00.0251131
0C32B939-D3E6-3170-9DFB-3A16A73D4080,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:25:00.8010170,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:25:00.0251131,NULL,2024-12-05 04:22:01.4301872,2024-12-05 04:25:00.0251131
E17B9D94-F02C-F204-640D-3A16A73FFEF8,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:28:00.6327495,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:28:00.0214297,NULL,2024-12-05 04:25:00.0251131,2024-12-05 04:28:00.0214297
50338885-9029-9B3C-5101-3A16A73FFF19,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:28:00.6655919,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:28:00.0214297,NULL,2024-12-05 04:25:00.0251131,2024-12-05 04:28:00.0214297
2A621E69-8642-8602-E685-3A16A73FFF36,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:28:00.6948314,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:28:00.0214297,NULL,2024-12-05 04:25:00.0251131,2024-12-05 04:28:00.0214297
90703BA2-C09B-8F4A-58CC-3A16A742BE7C,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:31:00.7327693,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:31:00.0347056,NULL,2024-12-05 04:28:00.0214297,2024-12-05 04:31:00.0347056
BF5C1240-BCBB-0AA1-9F6C-3A16A742BE90,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:31:00.7527994,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:31:00.0347056,NULL,2024-12-05 04:28:00.0214297,2024-12-05 04:31:00.0347056
2E8B5B27-D35E-42A7-DAC1-3A16A742BEA7,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:31:00.7755454,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:31:00.0347056,NULL,2024-12-05 04:28:00.0214297,2024-12-05 04:31:00.0347056
47CCDAFD-1004-7C53-F45A-3A16A745809C,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:34:01.5010574,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:34:00.0135335,NULL,2024-12-05 04:31:00.0347056,2024-12-05 04:34:00.0135335
5893DAEA-5B11-EA57-CD33-3A16A74580B8,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:34:01.5286275,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:34:00.0135335,NULL,2024-12-05 04:31:00.0347056,2024-12-05 04:34:00.0135335
2C650695-78D4-E473-F03A-3A16A74580CA,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:34:01.5464973,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:34:00.0135335,NULL,2024-12-05 04:31:00.0347056,2024-12-05 04:34:00.0135335
E715BBF4-5031-0966-547A-3A16A7483C17,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:37:00.5677601,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:37:00.0095387,NULL,2024-12-05 04:34:00.0135335,2024-12-05 04:37:00.0095387
5A755A64-DC87-4BB6-3F23-3A16A7483C2B,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:37:00.5877709,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:37:00.0095387,NULL,2024-12-05 04:34:00.0135335,2024-12-05 04:37:00.0095387
191FBBB2-E3AD-3723-3D25-3A16A7483C62,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:37:00.6429066,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:37:00.0095387,NULL,2024-12-05 04:34:00.0135335,2024-12-05 04:37:00.0095387
156A77F1-CFCF-BF3F-A513-3A16A74AFB3D,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:40:00.5738198,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:40:00.0115721,NULL,2024-12-05 04:37:00.0095387,2024-12-05 04:40:00.0115721
E3A0C3B4-3FD4-E070-C064-3A16A74AFB52,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:40:00.6312864,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:40:00.0115721,NULL,2024-12-05 04:37:00.0095387,2024-12-05 04:40:00.0115721
41AB2DD8-6B4B-941D-655E-3A16A74AFB8A,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:40:00.6505203,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:40:00.0115721,NULL,2024-12-05 04:37:00.0095387,2024-12-05 04:40:00.0115721
96592071-3664-71E7-EC51-3A16A74DBA75,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:43:00.5976769,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:43:00.0116861,NULL,2024-12-05 04:40:00.0115721,2024-12-05 04:43:00.0116861
6969A0BC-79C1-9AAC-55C5-3A16A74DBAAE,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:43:00.6543724,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:43:00.0116861,NULL,2024-12-05 04:40:00.0115721,2024-12-05 04:43:00.0116861
F469F7DE-E97B-3747-417E-3A16A74DBACB,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:43:00.6835796,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:43:00.0116861,NULL,2024-12-05 04:40:00.0115721,2024-12-05 04:43:00.0116861
5A0D9EBD-D683-D9D1-D12C-3A16A7507C7B,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:46:01.3398875,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:46:00.8208944,NULL,2024-12-05 04:43:00.0116861,2024-12-05 04:46:00.8208944
FAB5561F-1C99-F1FB-CDD9-3A16A7507C9A,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:46:01.3705790,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:46:00.8208944,NULL,2024-12-05 04:43:00.0116861,2024-12-05 04:46:00.8208944
7D8884CD-B510-168F-0990-3A16A7507CAD,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:46:01.3901469,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:46:00.8208944,NULL,2024-12-05 04:43:00.0116861,2024-12-05 04:46:00.8208944
A4896C35-F5EF-2A7C-5E58-3A16A7533C13,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:49:01.4596453,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:49:00.0246431,NULL,2024-12-05 04:46:00.8208944,2024-12-05 04:49:00.0246431
D7FA7BB8-CC9A-80E3-0E63-3A16A7533C4D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:49:01.5174250,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:49:00.0246431,NULL,2024-12-05 04:46:00.8208944,2024-12-05 04:49:00.0246431
117B4649-D4CD-F816-5475-3A16A7533C64,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:49:01.5405297,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:49:00.0246431,NULL,2024-12-05 04:46:00.8208944,2024-12-05 04:49:00.0246431
BE4A8BA8-954F-F1FC-5494-3A16A755FB02,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:52:01.4102620,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:52:00.7958420,NULL,2024-12-05 04:49:00.0246431,2024-12-05 04:52:00.7958420
E33563C7-03DF-E8D9-9D74-3A16A755FB28,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:52:01.4483834,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:52:00.7958420,NULL,2024-12-05 04:49:00.0246431,2024-12-05 04:52:00.7958420
D2BAD4A4-95C1-2FE2-7E78-3A16A755FB59,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:52:01.4979765,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:52:00.7958420,NULL,2024-12-05 04:49:00.0246431,2024-12-05 04:52:00.7958420
7ED9FAA8-86C7-69B1-6065-3A16A758B6E2,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:55:00.5791042,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:55:00.0167775,NULL,2024-12-05 04:52:00.7958420,2024-12-05 04:55:00.0167775
E809B899-346D-B7E0-F253-3A16A758B729,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:55:00.6495857,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:55:00.0167775,NULL,2024-12-05 04:52:00.7958420,2024-12-05 04:55:00.0167775
8DDAE056-1D7D-1EBA-453C-3A16A758B742,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:55:00.6748499,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:55:00.0167775,NULL,2024-12-05 04:52:00.7958420,2024-12-05 04:55:00.0167775
C9E6E5A4-3A33-298E-CBFE-3A16A75B763B,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:58:00.6353498,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:58:00.0114875,NULL,2024-12-05 04:55:00.0167775,2024-12-05 04:58:00.0114875
3B8DDA55-4F7B-55D3-B4DB-3A16A75B766B,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:58:00.6840041,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:58:00.0114875,NULL,2024-12-05 04:55:00.0167775,2024-12-05 04:58:00.0114875
60AD49F6-DEF4-E129-4AD5-3A16A75B7685,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:58:00.7100688,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:58:00.0114875,NULL,2024-12-05 04:55:00.0167775,2024-12-05 04:58:00.0114875
4E102874-8735-B267-D478-3A16A75E3533,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:01:00.5955003,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:01:00.0137286,NULL,2024-12-05 04:58:00.0114875,2024-12-05 05:01:00.0137286
5D0F8094-8458-4DA2-7FAE-3A16A75E355F,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:01:00.6397403,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:01:00.0137286,NULL,2024-12-05 04:58:00.0114875,2024-12-05 05:01:00.0137286
76CD96D8-558D-4549-524D-3A16A75E3584,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:01:00.6794560,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:01:00.0137286,NULL,2024-12-05 04:58:00.0114875,2024-12-05 05:01:00.0137286
75CEB6D6-5CBA-F670-E969-3A16A760F677,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:04:01.1433913,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:04:00.5424125,NULL,2024-12-05 05:01:00.0137286,2024-12-05 05:04:00.5424125
